@id,@lon,@lat,name
309875534,21.4355937,41.9950681,Ирски паб Св. Патрик
553425017,21.4302534,41.9957302,London Pub
1355330790,21.4175412,42.0011509,Кафе Кино Карпош
1747462360,21.4150033,41.9970120,Конак
1935491365,21.4352156,41.9951834,Карпе дием
2695392360,21.4343506,41.9954474,Casa Cubana
3427388702,21.4147832,41.9964357,Дринкерс Парадајз
3427391618,21.4204573,41.9989335,Браво
4126731457,21.4343571,41.9973371,Lounge Bar Divan
4327921319,21.3986571,42.0032279,
4594432343,21.4341686,41.9955027,Ало ало
4594432346,21.4342829,41.9954679,Даблинер
4839149455,21.4320378,41.9957057,Колектив
5093444115,21.4261760,41.9955629,Piazza Liberta
5260415957,21.4239699,41.9981195,Паб Порта
5289611966,21.3813769,42.0057641,Pub
5559033546,21.4349757,41.9974686,Lounge Bar Divan
5901737591,21.4320988,41.9956625,
5901752386,21.4360203,42.0001822,
5901752487,21.4358622,42.0001818,
6815931485,21.4209535,42.0000999,Stobi Winery
6938084585,21.4348303,41.9987606,
