@id,@lon,@lat,name
418904827,21.4063454,41.9944128,Вук;Никем
1381580746,21.4340308,41.9842736,Хостел Хостел
1381585163,21.4321318,41.9849555,Сити Хостел
2318244495,21.4347873,41.9824332,Кастело
4178297510,21.4061845,41.9901385,Арс
4358692689,21.4417693,41.9945740,key
4913493416,21.4219417,41.9911246,The Comfy Hostel 2
5293587921,21.4320007,41.9854412,시티 호스텔
5549667531,21.4421007,41.9890144,Guest House Station
5549672423,21.4432433,41.9891739,Valentin 2
5624670968,21.4236587,42.0025040,Lounge Hostel
5840003675,21.4290454,41.9812959,Sirma's House
6040732548,21.4159229,41.9991110,Nordic Hostel
6054048497,21.4451119,41.9916244,
6514898286,21.4160026,41.9903456,
6821158690,21.4377681,41.9998152,Hostel
6888000985,21.4365173,41.9901859,
7034400285,21.3190650,41.9927005,berlin
