@id,@lon,@lat,name
1860365651,21.4648061,42.0019375,
3003497925,21.4383163,41.9969234,exchange
3830455731,21.4726680,41.9823413,Менувачница
4250231589,21.4308515,41.9869314,
4274196794,21.4411380,41.9929669,
4274264489,21.4455539,41.9910228,
5017093623,21.4274642,41.9963142,
5273369221,21.4394224,42.0218845,мерса мобиле
5723785794,21.4361306,41.9998074,
5798860062,21.5160955,41.9392769,
6814246714,21.4390768,42.0024104,
6815931387,21.4388933,42.0026617,Euro stil
6834305904,21.4275526,41.9956903,
