@id,@lon,@lat,name
470409981,21.3001786,42.0690911,Манастир Св. Ѓорѓија
1831180502,21.2991931,41.9505936,Манастир Св. Андреј
1831247821,21.3042042,41.9518330,Св. Никола
4271160712,21.4317487,41.9936684,Бегова кула
4413612189,21.4367853,41.9959432,Палата „Борис Сарафов“
4440746389,21.4298952,41.9930933,Wall Street Bull
4735163331,21.4210216,41.9814007,Мој дом
4910340421,21.4367968,42.0007501,
5010846621,21.4365749,42.0007057,
5901740885,21.4321351,41.9953348,
5964767388,21.2993602,41.9512916,
6054049785,21.4391327,42.0024627,
6959482985,21.2980962,41.9529924,Изложбен центар
7027229686,21.4283137,41.9963240,Кај Јоле
