@id,@lon,@lat,name
446285567,21.3918760,41.9988883,Систина
479803481,21.3825263,42.0064220,Eye Center VIZIA
552740011,21.4252136,42.0374713,
1092272137,21.3388850,42.0080827,
1092272145,21.3381661,42.0077080,
1092272150,21.3394643,42.0087603,
1092300445,21.3467492,42.0481616,
1381604857,21.4420010,41.9703449,Болница за зависности
1381606894,21.4346369,41.9869370,Адриалаб
1734530395,21.3449570,42.0043897,Европска очна болница
1734530420,21.3440665,42.0043020,Болница „Свети Лазар“
1747627317,21.4331367,41.9860650,
4125379517,21.4128098,42.0009982,Центар за ментално здравје
4125379518,21.4130411,42.0010726,ПЗУ „Д-р Горица“
4138200603,21.4145316,42.0005964,Неуромедика
4281387289,21.5118538,42.0160266,Medical Point
4512189989,21.3825697,42.0179859,Медика Центар
4776265422,21.4407164,42.0035328,ЈЗУ ЗДРАВСТВЕН ДОМ
5130474890,21.4271939,41.9933702,Здравствен дом „Железничар“
5550858021,21.4597092,42.0082791,Remedika
5600176621,21.4333393,42.0319727,
5601794407,21.6155055,41.9389005,Euroitalia
5646430122,21.4434522,42.0130459,Visar
7027084885,21.4235554,41.9919437,Стоматолошка Ординација
