@id,@lon,@lat,name
432028998,21.5095269,41.9955723,Fontana
443017417,21.4996552,41.9958290,
908273297,21.4356419,42.0004368,
908273418,21.4370514,42.0030897,
3304511872,21.4631171,41.9857707,
4332812591,21.4768318,41.9845529,Фонтана Тоше Проески
4732880619,21.4232185,42.0027385,
4976333621,21.4613290,41.9873843,Парк на светлината
4976334921,21.4634442,41.9934584,Паркот на езерата
6471675949,21.4084197,41.9768392,
6814246703,21.4402013,42.0045699,Drinking Water
6815559886,21.4187328,41.9993717,Drinking water
6815931388,21.4390289,42.0028481,
6819315985,21.4333351,41.9939952,
6821158385,21.4403539,41.9920157,Drinking water
7791955594,21.3310716,42.0019524,
