@id,@lon,@lat,name
365839893,21.4212148,41.9775042,
376888383,21.4280449,41.9962482,
386746863,21.4364130,41.9967331,Паркинг МОБ
428060078,21.4031924,42.0318444,
446278123,21.4262775,41.9934009,
471353929,21.5179837,41.9382379,
480473248,21.5078737,42.0060489,
483351867,21.4365368,42.0131109,
577538732,21.4348299,42.0197172,
696669607,21.4363786,41.9873374,
851032970,21.5830972,41.9908854,Паркинг Спортска сала
892589214,21.4415512,41.9928198,Веро Центар
918588582,21.4314928,41.9881824,
960087107,21.4504550,42.0029173,Паркинг за вработени
1226193401,21.4309792,41.9920661,
1226193402,21.4325563,41.9921857,
1529526890,21.4358034,42.0125693,
1691667363,21.4353712,42.0198986,
1691667375,21.4348079,42.0203130,
1857418133,21.4589976,42.0145175,
1857486031,21.4594276,42.0114096,
1857486059,21.4649636,42.0021140,
1860283426,21.4631477,42.0023764,
1860564315,21.4870906,42.0070342,
1860583329,21.4294059,41.9980638,
2324290157,21.3319678,42.0034288,
2324290159,21.3316782,42.0029006,
2426726558,21.5666704,41.9588888,
3208478528,21.4031136,41.9953667,
3503985936,21.2967637,41.9530277,
4308211306,21.4386435,41.9846856,
4468238061,21.5100182,42.0102127,
4520496813,21.4704624,41.9990908,
5176232882,21.4195536,41.9928749,Зебра
5752110870,21.3882173,42.0605945,
5952657744,21.4067454,42.0053679,
6111410917,21.4151765,41.9856301,
7878409528,21.4393620,41.9851805,
7878409529,21.4386404,41.9857686,
1000000606781190,21.3882172,42.0605945,WINGAIR Team parking
1000000630380444,21.4067454,42.0053679,
